Passenger ID,First Name,Last Name,Gender,Age,Nationality,Airport Name,Airport Country Code,Country Name,Airport Continent,Continents,Departure Date,Arrival Airport,Pilot Name,Flight Status
8qA80a,Dyna,De'Vere / Hunt,Female,22,China,Oudtshoorn Airport,ZA,South Africa,AF,Africa,2022/7/18,OUH,Neila Giercke,Cancelled
2haCDu,Janella,Hardaker,Female,28,Colombia,Zaraza Airport,VE,Venezuela, Bolivarian Republic,South America,2022/9/23,ZRZ,Shaylynn Alcott,On Time
WiVl8o,Alvin,Wenzel,Male,12,Greece,Enshi Airport,CN,China,AS,Asia,2022/3/29,ENH,Alfie MacMorland,Delayed
e0H5LI,Jerrine,Peeters,Female,87,Philippines,Thompson Airport,CA,Canada,NAM,North America,2022/11/03,YTH,Chandra Dyhouse,Cancelled
nL8kyD,Warner,Driutti,Male,62,China,Guilin Liangjiang International Airport,CN,China,AS,Asia,2022/09/05,KWL,Marita Holtom,Cancelled
9iT79e,Paige,Hayhow,Male,24,Sweden,Crested Butte Airpark,US,United States,NAM,North America,2022/2/19,CSE,Clyde Winn,Delayed
kEARqP,Dorisa,Skill,Female,19,Ukraine,St Augustin Airport,CA,Canada,NAM,North America,2022/11/05,YIF,Ilyse Bartleman,Cancelled
dx3NWh,Bobbye,Patmore,Female,45,China,Port Bergé Airport,MG,Madagascar,AF,Africa,2022/8/24,WPB,Stella Pittham,On Time
Dpafly,Jayme,Dairton,Female,29,Indonesia,Hato Corozal Airport,CO,Colombia,SAM,South America,2022/08/06,HTZ,Kaye Clews,Delayed
WV3aXu,Sayre,Stroyan,Male,87,Indonesia,Elkhart Municipal Airport,US,United States,NAM,North America,2022/3/20,EKI,Austine Crewe,Cancelled
f27tyG,Joellyn,Stutter,Female,8,Croatia,Timbedra Airport,MR,Mauritania,AF,Africa,2022/2/19,TMD,Janaya Retchford,On Time
g2jtbv,Julietta,Delahunt,Female,14,Democratic Republic of the Congo,Bagan Airport,MM,Myanmar,AS,Asia,2022/10/03,NYU,Aimil Shakshaft,Delayed
KQmI30,Halie,Jewar,Female,53,France,Wiley Post Will Rogers Memorial Airport,US,United States,NAM,North America,2022/12/05,BRW,Katerine Bartolomivis,Delayed
uoKrdd,Jessamyn,Buddles,Female,6,Peru,Gamboma Airport,CG,Congo,AF,Africa,2022/04/09,GMM,Beau Stevens,Delayed
BhLqLM,Clevie,Clubbe,Male,35,China,Kasaba Bay Airport,ZM,Zambia,AF,Africa,2022/4/14,ZKB,Fenelia Print,Delayed
jy543k,Magdalen,Claiden,Female,14,China,Faleolo International Airport,WS,Samoa,OC,Oceania,2022/7/22,APW,Micky Luno,Delayed
ow3B76,Celina,Boothebie,Female,58,Latvia,Gorge Harbour Seaplane Base,CA,Canada,NAM,North America,2022/08/05,YGE,Balduin Ingman,Cancelled
sP3mCk,Murvyn,Duff,Male,19,Germany,Nesson Airport,NC,New Caledonia,OC,Oceania,2022/3/25,HLU,Dorine Timmermann,Cancelled
yewgFO,Lyndsie,Dyball,Female,22,Czech Republic,Malabo Airport,GQ,Equatorial Guinea,AF,Africa,2022/9/23,SSG,Arlina Legging,Delayed
m3EzMU,Ashlie,Rotham,Female,44,Ireland,Zahn's Airport,US,United States,NAM,North America,2022/11/23,AYZ,Vicky Silmon,Delayed
L0fKMv,Gardiner,Ferbrache,Male,9,Sweden,Gora Airstrip,PG,Papua New Guinea,OC,Oceania,2022/6/25,GOC,Pamela Franiak,On Time
CCMELG,Rudolph,Housbie,Male,74,Iran,Campbell River Airport,CA,Canada,NAM,North America,2022/7/22,YBL,Kirby Varvell,Delayed
xzTlBZ,Dun,Craythorn,Male,32,China,Moki Airport,PG,Papua New Guinea,OC,Oceania,2022/12/21,MJJ,Dunn MacSkeagan,Cancelled
HKk0Wz,Dasha,Eppson,Female,37,Indonesia,Bairnsdale Airport,AU,Australia,OC,Oceania,2022/01/11,BSJ,Merci Jeduch,On Time
